ID	parentID	status	scientificName	rank
1664	3056	accepted	Clematis	genus
1667	1669	accepted	Clethra	genus
1670	2347	accepted	Clinopodium	genus
1672	3848	accepted	Cochlearia	genus
1675	1222	accepted	Cocos	genus
1677	2706	accepted	Coeloglossum	genus
1679	3146	accepted	Coffea	genus
1681	3848	accepted	Coincya	genus
1682	2423	accepted	Colchicum	genus
1685	1999	accepted	Colutea	genus
1690	1198	accepted	Conium	genus
1692	3848	accepted	Conringia	genus
1694	3056	accepted	Consolida	genus
1696	2423	accepted	Convallaria	genus
1699	1698	accepted	Convolvulus	genus
1705	2706	accepted	Corallorhiza	genus
1707	1198	accepted	Coriandrum	genus
1709	1120	accepted	Corispermum	genus
1712	1711	accepted	Cornus	genus
1718	3848	accepted	Coronopus	genus
1721	1538	accepted	Corrigiola	genus
1723	2768	accepted	Corydalis	genus
1727	1343	accepted	Corylus	genus
1729	2901	accepted	Corynephorus	genus
1731	1280	accepted	Cosmos	genus
1733	3139	accepted	Cotoneaster	genus
1740	1280	accepted	Cotula	genus
1742	3848	accepted	Crambe	genus
1744	1745	accepted	Crassula	genus
1746	3139	accepted	Crataegus	genus
1752	1280	accepted	Crepis	genus
1759	1198	accepted	Crithmum	genus
1761	2280	accepted	Crocus	genus
1766	3146	accepted	Cruciata	genus
1767	1772	accepted	Cucumis	genus
1770	1772	accepted	Cucurbita	genus
1776	1698	accepted	Cuscuta	genus
1784	3808	accepted	Cymbalaria	genus
1785	2901	accepted	Cynodon	genus
1787	1352	accepted	Cynoglossum	genus
1789	2901	accepted	Cynosurus	genus
1793	1792	accepted	Cyperus	genus
1799	1859	accepted	Cyrtomium	genus
1802	1999	accepted	Cytisus	genus
1803	2901	accepted	Dactylis	genus
1805	2706	accepted	Dactylorhiza	genus
1806	1085	accepted	Damasonium	genus
1808	3511	accepted	Daphne	genus
1811	3364	accepted	Datura	genus
1813	1198	accepted	Daucus	genus
1815	2509	accepted	Decodon	genus
1816	2901	accepted	Deschampsia	genus
1819	3848	accepted	Descurainia	genus
1826	1538	accepted	Dianthus	genus
1833	3808	accepted	Digitalis	genus
1836	2901	accepted	Digitaria	genus
1839	3848	accepted	Diplotaxis	genus
1843	1444	accepted	Dipsacus	genus
1849	1280	accepted	Doronicum	genus
1851	3848	accepted	Draba	genus
1853	1858	accepted	Drosera	genus
1860	1859	accepted	Dryopteris	genus
1868	2901	accepted	Echinochloa	genus
1871	1085	accepted	Echinodorus	genus
1873	1280	accepted	Echinops	genus
1876	1352	accepted	Echium	genus
1878	2241	accepted	Egeria	genus
1881	1880	accepted	Elaeagnus	genus
1886	1885	accepted	Elatine	genus
1890	1792	accepted	Eleocharis	genus
1894	3732	accepted	Elettaria	genus
1897	2901	accepted	Eleusine	genus
1899	2241	accepted	Elodea	genus
1903	1944	accepted	Empetrum	genus
1905	2689	accepted	Epilobium	genus
1915	1328	accepted	Epimedium	genus
1917	2706	accepted	Epipactis	genus
1923	1922	accepted	Equisetum	genus
1935	2901	accepted	Eragrostis	genus
1937	3056	accepted	Eranthis	genus
1939	1944	accepted	Erica	genus
1946	1280	accepted	Erigeron	genus
1948	1792	accepted	Eriophorum	genus
1953	2098	accepted	Erodium	genus
1956	3848	accepted	Erophila	genus
1958	3848	accepted	Eruca	genus
1960	3848	accepted	Erucastrum	genus
1962	1198	accepted	Eryngium	genus
1965	3848	accepted	Erysimum	genus
1970	2423	accepted	Erythronium	genus
1972	2768	accepted	Eschscholzia	genus
1974	1280	accepted	Eupatorium	genus
1976	1991	accepted	Euphorbia	genus
1992	3808	accepted	Euphrasia	genus
2001	2915	accepted	Fagopyrum	genus
2004	2000	accepted	Fagus	genus
2006	1198	accepted	Falcaria	genus
2008	2901	accepted	Festuca	genus
2018	2901	accepted	x Festulolium	genus
2023	1280	accepted	Filago	genus
2026	3139	accepted	Filipendula	genus
2029	1198	accepted	Foeniculum	genus
2031	2686	accepted	Forsythia	genus
2035	3139	accepted	Fragaria	genus
2039	2686	accepted	Fraxinus	genus
2042	2423	accepted	Fritillaria	genus
2045	2768	accepted	Fumaria	genus
2048	2423	accepted	Gagea	genus
2054	2423	accepted	Galanthus	genus
2060	2347	accepted	Galeopsis	genus
2066	1280	accepted	Galinsoga	genus
2069	3146	accepted	Galium	genus
2082	1944	accepted	Gaultheria	genus
2084	1999	accepted	Genista	genus
2089	2092	accepted	Gentiana	genus
2093	2092	accepted	Gentianella	genus
2099	2098	accepted	Geranium	genus
2115	3139	accepted	Geum	genus
2120	2768	accepted	Glaucium	genus
2123	2988	accepted	Glaux	genus
2125	2347	accepted	Glechoma	genus
2127	2901	accepted	Glyceria	genus
2132	1999	accepted	Glycine	genus
2134	1280	accepted	Gnaphalium	genus
2138	2706	accepted	Goodyera	genus
2140	2534	accepted	Gossypium	genus
2141	3808	accepted	Gratiola	genus
2143	2970	accepted	Groenlandia	genus
2144	1280	accepted	Guizotia	genus
2147	2706	accepted	Gymnadenia	genus
2150	1538	accepted	Gypsophila	genus
2154	2706	accepted	Hammarbya	genus
2155	1214	accepted	Hedera	genus
2157	1646	accepted	Helianthemum	genus
2159	1280	accepted	Helianthus	genus
2163	1280	accepted	Helichrysum	genus
2165	2901	accepted	Helictotrichon	genus
2166	3056	accepted	Helleborus	genus
2168	2423	accepted	Hemerocallis	genus
2171	1198	accepted	Heracleum	genus
2174	2706	accepted	Herminium	genus
2176	1538	accepted	Herniaria	genus
2179	3848	accepted	Hesperis	genus
2181	2534	accepted	Hibiscus	genus
2183	1280	accepted	Hieracium	genus
2202	2706	accepted	Himantoglossum	genus
2204	1999	accepted	Hippocrepis	genus
2206	1880	accepted	Hippophae	genus
2208	2877	accepted	Hippuris	genus
2210	3848	accepted	Hirschfeldia	genus
2212	2901	accepted	Holcus	genus
2215	1538	accepted	Holosteum	genus
2217	1538	accepted	Honckenya	genus
2219	2901	accepted	Hordelymus	genus
2221	2901	accepted	Hordeum	genus
2232	2423	accepted	Hosta	genus
2233	2988	accepted	Hottonia	genus
2235	1440	accepted	Humulus	genus
2237	2423	accepted	Hyacinthus	genus
2239	2241	accepted	Hydrocharis	genus
2242	1198	accepted	Hydrocotyle	genus
2245	3364	accepted	Hyoscyamus	genus
2247	3902	accepted	Hypericum	genus
2256	1280	accepted	Hypochaeris	genus
2260	2347	accepted	Hyssopus	genus
2262	3848	accepted	Iberis	genus
2265	1204	accepted	Ilex	genus
2267	1538	accepted	Illecebrum	genus
2269	1316	accepted	Impatiens	genus
2275	1280	accepted	Inula	genus
2281	2280	accepted	Iris	genus
2284	3848	accepted	Isatis	genus
2287	2286	accepted	Isoetes	genus
2289	1280	accepted	Iva	genus
2291	1280	accepted	Jacobaea	genus
2294	1439	accepted	Jasione	genus
2296	2686	accepted	Jasminum	genus
2299	2298	accepted	Juglans	genus
2303	2301	accepted	Juncus	genus
2323	1774	accepted	Juniperus	genus
2326	3808	accepted	Kickxia	genus
2327	1444	accepted	Knautia	genus
2330	2901	accepted	Koeleria	genus
2332	1999	accepted	Laburnum	genus
2335	1280	accepted	Lactuca	genus
2343	1772	accepted	Lagenaria	genus
2345	2901	accepted	Lagurus	genus
2348	2347	accepted	Lamiastrum	genus
2349	2347	accepted	Lamium	genus
2354	1352	accepted	Lappula	genus
2356	1280	accepted	Lapsana	genus
2358	2856	accepted	Larix	genus
2361	1198	accepted	Laser	genus
2363	3808	accepted	Lathraea	genus
2366	1999	accepted	Lathyrus	genus
2379	1944	accepted	Ledum	genus
2381	2901	accepted	Leersia	genus
2383	1439	accepted	Legousia	genus
2386	1211	accepted	Lemna	genus
2392	1999	accepted	Lens	genus
2395	1280	accepted	Leontodon	genus
2398	2347	accepted	Leonurus	genus
2400	3848	accepted	Lepidium	genus
2411	1280	accepted	Leucanthemum	genus
2412	2423	accepted	Leucojum	genus
2415	1198	accepted	Levisticum	genus
2418	2901	accepted	Leymus	genus
2420	2686	accepted	Ligustrum	genus
2424	2423	accepted	Lilium	genus
2427	2426	accepted	Limnanthes	genus
2430	2890	accepted	Limonium	genus
2433	3808	accepted	Limosella	genus
2436	3808	accepted	Linaria	genus
2442	1444	accepted	Linnaea	genus
2444	2435	accepted	Linum	genus
2447	2706	accepted	Liparis	genus
2449	2706	accepted	Listera	genus
2452	1352	accepted	Lithospermum	genus
2455	2877	accepted	Littorella	genus
2457	1439	accepted	Lobelia	genus
2459	3848	accepted	Lobularia	genus
2461	2901	accepted	Lolium	genus
2467	1444	accepted	Lonicera	genus
2472	1999	accepted	Lotus	genus
2473	2689	accepted	Ludwigia	genus
2477	3848	accepted	Lunaria	genus
2480	1999	accepted	Lupinus	genus
2484	1085	accepted	Luronium	genus
2486	2301	accepted	Luzula	genus
2492	1538	accepted	Lychnis	genus
2494	3364	accepted	Lycium	genus
2497	2496	accepted	Lycopodium	genus
2500	2347	accepted	Lycopus	genus
2503	2988	accepted	Lysimachia	genus
2510	2509	accepted	Lythrum	genus
2514	2516	accepted	Magnolia	genus
2517	1328	accepted	Mahonia	genus
2518	2423	accepted	Maianthemum	genus
2520	3848	accepted	Malcolmia	genus
2522	3139	accepted	Maloidea	genus
2523	3139	accepted	Malus	genus
2527	2534	accepted	Malva	genus
2535	2347	accepted	Marrubium	genus
2539	1280	accepted	Matricaria	genus
2544	1999	accepted	Medicago	genus
2550	3808	accepted	Melampyrum	genus
2553	2901	accepted	Melica	genus
2559	2347	accepted	Melissa	genus
2561	2347	accepted	Mentha	genus
2572	2571	accepted	Menyanthes	genus
2574	1991	accepted	Mercurialis	genus
2577	3139	accepted	Mespilus	genus
2579	2901	accepted	Mibora	genus
2581	2901	accepted	Milium	genus
2583	3808	accepted	Mimulus	genus
2586	1538	accepted	Minuartia	genus
2589	1538	accepted	Moehringia	genus
2591	1538	accepted	Moenchia	genus
2593	2901	accepted	Molinia	genus
2595	1944	accepted	Moneses	genus
2597	1944	accepted	Monotropa	genus
2603	2423	accepted	Muscari	genus
2606	1280	accepted	Mycelis	genus
2608	1352	accepted	Myosotis	genus
2615	3056	accepted	Myosurus	genus
2617	2619	accepted	Myrica	genus
2620	2153	accepted	Myriophyllum	genus
2625	1198	accepted	Myrrhis	genus
2630	2241	accepted	Najas	genus
2633	2423	accepted	Narcissus	genus
2639	2901	accepted	Nardus	genus
2641	2423	accepted	Narthecium	genus
2643	2706	accepted	Neottia	genus
2645	2347	accepted	Nepeta	genus
2648	3848	accepted	Neslia	genus
2650	3364	accepted	Nicandra	genus
2652	3364	accepted	Nicotiana	genus
2656	3056	accepted	Nigella	genus
2661	2666	accepted	Nuphar	genus
2663	2666	accepted	Nymphaea	genus
2667	2571	accepted	Nymphoides	genus
2669	2347	accepted	Ocimum	genus
2672	1198	accepted	Oenanthe	genus
2680	2689	accepted	Oenothera	genus
2684	2686	accepted	Olea	genus
2687	1352	accepted	Omphalodes	genus
2690	1999	accepted	Onobrychis	genus
2694	1999	accepted	Ononis	genus
2696	1280	accepted	Onopordum	genus
2699	2698	accepted	Ophioglossum	genus
2702	2706	accepted	Ophrys	genus
2707	2706	accepted	Orchis	genus
2715	3498	accepted	Oreopteris	genus
2717	2347	accepted	Origanum	genus
2720	1198	accepted	Orlaya	genus
2722	2423	accepted	Ornithogalum	genus
2726	1999	accepted	Ornithopus	genus
2730	2729	accepted	Orobanche	genus
2740	1944	accepted	Orthilia	genus
2742	2901	accepted	Oryza	genus
2748	2747	accepted	Oxalis	genus
2753	1391	accepted	Pachysandra	genus
2755	2901	accepted	Panicum	genus
2760	2768	accepted	Papaver	genus
2769	2901	accepted	Parapholis	genus
2771	3808	accepted	Parentucellia	genus
2773	3602	accepted	Parietaria	genus
2776	2423	accepted	Paris	genus
2778	3246	accepted	Parnassia	genus
2780	3710	accepted	Parthenocissus	genus
2784	1198	accepted	Pastinaca	genus
2788	3808	accepted	Pedicularis	genus
2791	1352	accepted	Pentaglottis	genus
2796	1280	accepted	Petasites	genus
2802	1198	accepted	Petroselinum	genus
2805	1198	accepted	Peucedanum	genus
2809	2244	accepted	Phacelia	genus
2811	2901	accepted	Phalaris	genus
2814	1999	accepted	Phaseolus	genus
2818	3179	accepted	Phellodendron	genus
2824	2901	accepted	Phleum	genus
2827	1222	accepted	Phoenix	genus
2829	2901	accepted	Phragmites	genus
2831	3364	accepted	Physalis	genus
2833	3139	accepted	Physocarpus	genus
2836	2839	accepted	Phytolacca	genus
2840	2856	accepted	Picea	genus
2846	1280	accepted	Picris	genus
2852	1198	accepted	Pimpinella	genus
2857	2394	accepted	Pinguicula	genus
2859	2856	accepted	Pinus	genus
2871	2873	accepted	Piper	genus
2874	1999	accepted	Pisum	genus
2878	2877	accepted	Plantago	genus
2886	2706	accepted	Platanthera	genus
2903	2902	accepted	Polemonium	genus
2905	1120	accepted	Polycnemum	genus
2908	2914	accepted	Polygala	genus
2916	2423	accepted	Polygonatum	genus
2921	2915	accepted	Polygonum	genus
2926	2925	accepted	Polypodium	genus
2928	2901	accepted	Polypogon	genus
2931	1859	accepted	Polystichum	genus
2933	2935	accepted	Pontederia	genus
2936	3189	accepted	Populus	genus
2945	2947	accepted	Portulaca	genus
2948	2970	accepted	Potamogeton	genus
2971	3139	accepted	Potentilla	genus
2984	2988	accepted	Primula	genus
2989	2153	accepted	Proserpinaca	genus
2990	2347	accepted	Prunella	genus
2992	3139	accepted	Prunus	genus
3010	2768	accepted	Pseudofumaria	genus
3014	2856	accepted	Pseudotsuga	genus
3016	3922	accepted	Pteridium	genus
3019	2298	accepted	Pterocarya	genus
3020	2901	accepted	Puccinellia	genus
3025	2347	accepted	Pulegium	genus
3026	1280	accepted	Pulicaria	genus
3029	1352	accepted	Pulmonaria	genus
3032	3056	accepted	Pulsatilla	genus
3034	2509	accepted	Punica	genus
3036	2423	accepted	Puschkinia	genus
3039	1944	accepted	Pyrola	genus
3043	3139	accepted	Pyrus	genus
3046	2000	accepted	Quercus	genus
3054	2435	accepted	Radiola	genus
3057	3056	accepted	Ranunculus	genus
3083	3848	accepted	Raphanus	genus
3086	3848	accepted	Rapistrum	genus
3088	3092	accepted	Reseda	genus
3094	3093	accepted	Rhamnus	genus
3096	2915	accepted	Rheum	genus
3097	3808	accepted	Rhinanthus	genus
3100	1944	accepted	Rhododendron	genus
3104	1147	accepted	Rhus	genus
3107	1792	accepted	Rhynchospora	genus
3118	1991	accepted	Ricinus	genus
3120	1999	accepted	Robinia	genus
3127	3139	accepted	Rosa	genus
3141	2347	accepted	Rosmarinus	genus
3144	3146	accepted	Rubia	genus
3147	3139	accepted	Rubus	genus
3155	1280	accepted	Rudbeckia	genus
3158	2915	accepted	Rumex	genus
3177	3179	accepted	Ruta	genus
3180	1538	accepted	Sagina	genus
3186	1085	accepted	Sagittaria	genus
3190	1120	accepted	Salicornia	genus
3193	3189	accepted	Salix	genus
3213	1120	accepted	Salsola	genus
3215	2347	accepted	Salvia	genus
3221	3779	accepted	Salvinia	genus
3223	1444	accepted	Sambucus	genus
3229	2988	accepted	Samolus	genus
3231	3139	accepted	Sanguisorba	genus
3234	1198	accepted	Sanicula	genus
3237	1538	accepted	Saponaria	genus
3240	1280	accepted	Saussurea	genus
